filterID,method,glutenFree,vegetarian,vegan,noNuts,lactoseFree,calories
1,Oven,0,1,0,1,0,290
2,Grill,0,0,0,1,0,630
3,Stovetop,1,0,0,1,0,460
4,Stovetop,1,0,0,1,1,260
5,Stovetop,1,0,0,1,1,190
6,Raw,0,1,1,1,0,500
7,Deepfry,0,0,0,1,0,1990
8,Raw,0,1,1,0,0,330
9,Stovetop,0,0,0,1,1,1520
10,Stovetop,0,1,0,1,0,820
11,Grill,1,0,0,1,1,260
12,Grill,1,0,0,1,1,310
13,Grill,1,1,1,1,1,100
14,Grill,1,0,0,1,0,200
15,Grill,0,0,0,1,0,310
16,Raw,1,1,1,0,1,250
17,Raw,1,1,1,0,1,400
18,Raw,0,0,0,1,1,340
19,Raw,1,1,1,1,1,250
20,Raw,1,0,0,1,1,340
