recipeID,recipeName,instruction,time,numberOfIngredients,ranking
1,Carrot Cake,"In a mixing bowl, mix sugar, vegetable oil, and eggs. In another bowl, sift together flour, baking soda, salt, and cinnamon. Fold dry ingredients into wet mixture and blend well. Fold in carrots and chopped nuts until well blended. Distribute batter evenly into 3 (9-inch) cake layer pans, which have been generously greased. There will be approximately 1 pound 5 ounces of batter per pan. Place in preheated oven and bake for 50 to 60 minutes. Cool layers in pans, for approximately 1 hour. Store layers in pans, inverted, in closed cupboard to prevent drying. Layers must be a minimum of 1 day old.

To remove layers from baking pan, turn upside down, tap edge of pan on a hard surface. Center a 9-inch cake circle on top of revolving cake stand. Remove paper from bottom of layer cake. Place first layer, bottom side down, at center of cake stand. With a spatula, evenly spread approximately 3 1/2 ounces of frosting on the layer. Center second layer on top of first layer with topside down. Again with a spatula, evenly spread approximately 3 1/2 ounces of frosting on the layer. Center third layer on top of second layer with topside down. Using both hands, press firmly but gently, all layers together to get one firm cake. With spatula, spread remainder of frosting to cover top and sides of cake. Refrigerated until needed. Display on counter or cake stand with a plastic cover.",95,7,4
2,Beef Burger,"In a large bowl, mix ground beef, onion powder, salt and pepper until just combined. Do not overmix, or your patties will be tough.
Form patties, without pressing too hard. They should be uniform in thickness. Smooth out any cracks using your fingers. Make these right before you grill them, so they stay at room temperature.

Preheat your grill, grill pan or cast-iron skillet to high heat and add burger patties. If using a grill, cover with the lid.

Cook until the crust that forms on the bottom of the burger releases it from the pan or grate — about 2 minutes. Gently test, but don't flip it until it gets to this point. When burgers lift up easily, flip, add two slices of cheese to each, close lid if using a grill, and cook on the other side for another 2-3 minutes for medium to medium rare. 

Remove burgers with a sturdy metal spatula and transfer to a plate. Allow to rest for several minutes, then transfer to buns.

Garnish as desired and serve immediately.",25,5,5
3,Sun-dried Tomato Omelet,"In a medium bowl, beat the eggs with a pinch each of salt and pepper.",25,5,5
4,Stir-fried Egg and Tomato,"Beat eggs with 1/2 teaspoon salt until smooth but not frothy.

Heat 1 tablespoon oil in a 12-inch nonstick skillet over medium-high heat until hot. Add eggs and cook, undisturbed, just until a thin film of cooked egg forms on bottom of skillet but most of eggs are still runny, 5 to 10 seconds. Immediately scrape eggs into a bowl. Wipe out skillet.

Heat remaining tablespoon oil in skillet over medium-high heat until hot. Add scallions and stir-fry until just softened, about 30 seconds. Add tomatoes and cook, stirring and turning occasionally, until juices are released and tomatoes are slightly wilted but still intact, 4 to 6 minutes. Sprinkle sugar and 1/4 teaspoon salt over tomatoes and stir to combine. Return eggs to skillet and cook, stirring occasionally, until eggs are just cooked through. Serve sprinkled with reserved scallion greens.",15,4,4
5,"Carrot, Potato, Cabbage Soup","Combine the carrots, potatoes, onion, cabbage, garlic, chicken stock, olive oil, thyme, basil, parsley, salt, and pepper in a stock pot over medium-high heat; bring to a simmer and cook until the carrots are tender, about 20 minutes. Transfer to a blender in small batches and blend until smooth.",50,10,5
6,Caesar Salad,"For the dressing: Place the anchovies into a blender or food processor. Throw in the Dijon mustard, vinegar, Worcestershire, garlic and lemon juice. Pulse the processor or blend on low speed for several seconds. Scrape down the sides.

With the food processor or blender on, drizzle the olive oil into the mixture in a small stream. Scrape down the sides. Add the Parmesan, salt and a generous grind of black pepper. Pulse the whole thing together and mix until thoroughly combined. Refrigerate the dressing for a few hours (it just gets better!) before using it on the salad.

For the croutons: Slice the bread into thick slices and cut them into 1-inch cubes. Throw them onto a baking sheet.

Heat the olive oil in a small saucepan or skillet over low heat.

Crush-but don't chop-the garlic and add them to the oil. Use a spoon to move the garlic around in the pan. After 3 to 5 minutes, turn off the heat and remove the garlic from the pan.

Slowly drizzle the olive oil over the bread cubes. Mix together with your hands, and then sprinkle lightly with salt. Toss and cook in the pan until golden brown and crisp. (Add a little butter for more flavor!)

For the salad: Wash and dry the hearts of romaine lettuce. Leave them whole. Use a vegetable peeler and shave off large, thin slices of Parmesan.

Drizzle about half of the dressing over the top of the hearts. Throw in a good handful of the Parmesan shavings. Give it a good initial toss, just so you can evaluate how much more dressing you need.

Add more dressing and Parmesan to taste. Add the cooled croutons. Toss gently.

Read more at: http://www.foodnetwork.com/recipes/ree-drummond/caesar-salad-recipe.html?oc=linkback",20,10,5
7,Chicken-fried Chicken,"Preheat the oven to 350 degrees F. Spray a baking sheet with nonstick cooking spray.

Mix together the flour and 1 teaspoon of the House Seasoning in a small bowl. Sprinkle the chicken with the remaining 1 teaspoon House Seasoning. Pour the buttermilk into a shallow dish. Dredge the chicken in the buttermilk, followed by the flour.

Heat 2 tablespoons of the oil in a heavy nonstick skillet over medium-high heat. Add half of the chicken breasts to the hot oil and cook until both sides are browned, about 3 minutes per side, and then transfer to the baking sheet. Repeat with the remaining chicken breasts. Transfer the baking sheet to the oven and bake until the chicken is cooked through, about 10 minutes.

Whisk together the cornstarch and 1/4 cup chicken broth until dissolved. Set aside.

To make the gravy , add the remaining 1 tablespoon oil to the same skillet and heat over medium heat. Add the onions and saute until translucent, about 2 minutes.

Add the remaining chicken broth, scrape the pan drippings with a wooden spoon, raise the heat to medium-high and cook until the mixture begins to bubble, about 2 minutes. Stir in the dissolved cornstarch to incorporate. Bring to a simmer and continue to cook until the mixture thickens, 4 to 5 minutes. Stir in the milk and black pepper and continue cooking over medium-high heat until thickened, 5 minutes longer.

Remove the chicken from the oven and top each piece with 4 teaspoons of the gravy. Sprinkle with the chopped green onions.

Mix together the salt, garlic powder and pepper.",45,10,5
8,Yogurt Parfait,"Line up 4 parfait, white wine, or other tall glasses.

Spoon 2 tablespoons of yogurt into each glass and smooth surface.

Spoon 2 tablespoons of granola overtop and smooth surface.

Spoon 2 tablespoons of fruit overtop and smooth surface.

Repeat the process, adding a bit of honey here and there, to taste.

Read more at: http://www.foodnetwork.com/recipes/granola-yogurt-berry-parfait-recipe.html?oc=linkback",5,4,5
9,BLT,"Cook the bacon in a large, deep skillet over medium-high heat until evenly browned, about 10 minutes. Drain the bacon slices on a paper towel-lined plate.

Arrange the cooked bacon, lettuce, and tomato slices on one slice of bread. Spread one side of remaining bread slice with the mayonnaise. Bring the two pieces together to make a sandwich.",15,5,5
10,Grilled Cheese Sandwich,"Preheat skillet over medium heat. Generously butter one side of a slice of bread. Place bread butter-side-down onto skillet bottom and add 1 slice of cheese. Butter a second slice of bread on one side and place butter-side-up on top of sandwich. Grill until lightly browned and flip over; continue grilling until cheese is melted. Repeat with remaining 2 slices of bread, butter and slice of cheese.",20,3,5
