recipeID,foodName,value
1,carrot,10
1,egg,10
1,flour,8
1,walnuts,5
1,baking soda,10
1,cream cheese,5
1,vegetable oil,8
2,beef,10
2,wheat bun,7
2,lettuce,5
2,tomato,5
2,cheese,5
3,egg,10
3,tomato,10
3,feta cheese,5
3,spinach,5
4,egg,10
4,vegetable oil,8
4,scallion,5
4,tomato,10
5,carrot,10
5,potato,10
5,onion,5
5,cabbage,10
5,garlic,2
5,chicken stock,5
5,parsley,5
5,olive oil,8
5,thyme,5
5,basil,5
6,anchovy,5
6,dijon mustard,5
6,vinegar,8
6,Worcestershire sauce,5
6,garlic,5
6,lemon,5
6,olive oil,10
6,parmesan cheese,8
6,bread,8
6,romaine lettuce,10
7,flour,10
7,chicken breast,10
7,buttermilk,8
7,olive oil,5
7,cornstarch,10
7,chicken broth,8
7,onion,5
7,green onion,5
7,garlic,5
7,milk,10
8,yogurt,10
8,granola,10
8,strawberry,5
8,honey,2
9,bacon,10
9,lettuce,10
9,tomato,10
9,bread,10
9,mayonnaise,5
10,bread,10
10,butter,10
10,cheese,10
